md_path,video_id,youtube_url,uploaded_at
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-01.md,xF3Z_f4UWtI,https://youtu.be/xF3Z_f4UWtI,2026-06-23T20:00:29
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-02.md,bClFcLmnPY0,https://youtu.be/bClFcLmnPY0,2026-06-23T20:00:35
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-03.md,glqmVcjdpXU,https://youtu.be/glqmVcjdpXU,2026-06-23T20:00:44
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-02-23.md,E3jpNEEsoU8,https://youtu.be/E3jpNEEsoU8,2026-06-24T20:00:16
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-02-24.md,B1Wxz0UGE58,https://youtu.be/B1Wxz0UGE58,2026-06-24T20:00:24
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-02-25.md,JUjloDoWuDU,https://youtu.be/JUjloDoWuDU,2026-06-24T20:00:35
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-02-26.md,Wvw1X39ahfc,https://youtu.be/Wvw1X39ahfc,2026-06-24T20:00:41
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-02-27.md,4z_2Caaf0B0,https://youtu.be/4z_2Caaf0B0,2026-06-24T20:00:49
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-02-28.md,A9M8pEiBoaw,https://youtu.be/A9M8pEiBoaw,2026-06-24T20:00:56
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-01.md,WWBI06FB_YA,https://youtu.be/WWBI06FB_YA,2026-06-25T20:00:12
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-02.md,C6jpYqOn9t0,https://youtu.be/C6jpYqOn9t0,2026-06-25T20:00:21
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-03.md,wyu0DPdYLUc,https://youtu.be/wyu0DPdYLUc,2026-06-25T20:00:28
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-04.md,99ulw4R3NQM,https://youtu.be/99ulw4R3NQM,2026-06-25T20:00:36
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-05.md,edfBPacN4xM,https://youtu.be/edfBPacN4xM,2026-06-25T20:00:41
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-06.md,9QpflYvkveQ,https://youtu.be/9QpflYvkveQ,2026-06-25T20:00:46
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-07.md,l4bKQ-ndwvs,https://youtu.be/l4bKQ-ndwvs,2026-06-26T20:00:11
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-08.md,Taspf3HhChY,https://youtu.be/Taspf3HhChY,2026-06-26T20:00:17
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-09.md,xX2KntVhSWI,https://youtu.be/xX2KntVhSWI,2026-06-26T20:00:24
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-10.md,aywWlz8ToXw,https://youtu.be/aywWlz8ToXw,2026-06-26T20:00:31
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-11.md,zJ1sH8NohKw,https://youtu.be/zJ1sH8NohKw,2026-06-26T20:00:39
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-12.md,yM5WPIwFX9s,https://youtu.be/yM5WPIwFX9s,2026-06-26T20:00:47
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-13.md,fO8TfR7UVyw,https://youtu.be/fO8TfR7UVyw,2026-06-27T20:00:22
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-14.md,nVabQfVIJj4,https://youtu.be/nVabQfVIJj4,2026-06-27T20:00:40
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-15.md,XqU8q2oIDzI,https://youtu.be/XqU8q2oIDzI,2026-06-27T20:01:07
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-16.md,KzmqdDmB-dg,https://youtu.be/KzmqdDmB-dg,2026-06-27T20:01:28
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-17.md,T_vVJLWHwIk,https://youtu.be/T_vVJLWHwIk,2026-06-27T20:01:50
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-18.md,qZIo3V9knrc,https://youtu.be/qZIo3V9knrc,2026-06-27T20:02:12
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-19.md,UK_Gc7lUmAA,https://youtu.be/UK_Gc7lUmAA,2026-06-28T20:00:10
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-20.md,JF-u8NPCAj8,https://youtu.be/JF-u8NPCAj8,2026-06-28T20:00:17
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-21.md,FKgqtTEDZUA,https://youtu.be/FKgqtTEDZUA,2026-06-28T20:00:23
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-22.md,CedRCoOOucM,https://youtu.be/CedRCoOOucM,2026-06-28T20:00:29
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-23.md,-miT6YQ8nL8,https://youtu.be/-miT6YQ8nL8,2026-06-28T20:00:40
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-24.md,BYcCuw-Q3OU,https://youtu.be/BYcCuw-Q3OU,2026-06-28T20:00:47
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-25.md,dmV8XjPa2TI,https://youtu.be/dmV8XjPa2TI,2026-06-29T20:00:11
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-26.md,f90Tt7rTRNo,https://youtu.be/f90Tt7rTRNo,2026-06-29T20:00:16
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-27.md,0fav96-ftmw,https://youtu.be/0fav96-ftmw,2026-06-29T20:00:20
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-28.md,2zeSWOcwfY0,https://youtu.be/2zeSWOcwfY0,2026-06-29T20:00:26
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-29.md,Ce3z1wvY2ZM,https://youtu.be/Ce3z1wvY2ZM,2026-06-29T20:00:31
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-30.md,UmGe2A5t90k,https://youtu.be/UmGe2A5t90k,2026-06-29T20:00:36
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-03-31.md,POD2L-kFbUo,https://youtu.be/POD2L-kFbUo,2026-06-30T20:00:09
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-04-01.md,cT1r5xHuIj0,https://youtu.be/cT1r5xHuIj0,2026-06-30T20:00:19
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-04-02.md,BAuVy9yVETc,https://youtu.be/BAuVy9yVETc,2026-06-30T20:00:25
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-04-03.md,mpgS-qQGHlE,https://youtu.be/mpgS-qQGHlE,2026-06-30T20:00:31
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-04-04.md,uSVSuyHZa2k,https://youtu.be/uSVSuyHZa2k,2026-06-30T20:00:35
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-04-05.md,pbdhny98mGo,https://youtu.be/pbdhny98mGo,2026-06-30T20:00:39
C:\Users\user\qtproject\content\daily-qt\ntqt\2026-04-06.md,RAhJqvhNoao,https://youtu.be/RAhJqvhNoao,2026-07-01T20:00:08
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-04.md,JTbtKQVtPGI,https://youtu.be/JTbtKQVtPGI,2026-07-01T20:00:14
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-05.md,INCK9uUPHts,https://youtu.be/INCK9uUPHts,2026-07-01T20:00:20
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-06.md,0deWrAx-9as,https://youtu.be/0deWrAx-9as,2026-07-01T20:00:26
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-08.md,4WPtwnEaXm0,https://youtu.be/4WPtwnEaXm0,2026-07-01T20:00:33
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-09.md,iLkPbEvk2iI,https://youtu.be/iLkPbEvk2iI,2026-07-01T20:00:40
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-10.md,3IQg3stPeEk,https://youtu.be/3IQg3stPeEk,2026-07-02T20:00:11
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-12.md,foFD_w3hduY,https://youtu.be/foFD_w3hduY,2026-07-02T20:00:17
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-13.md,liBQpvQXFHs,https://youtu.be/liBQpvQXFHs,2026-07-02T20:00:27
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-14.md,87gpzWDqsto,https://youtu.be/87gpzWDqsto,2026-07-02T20:00:33
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-15.md,kzn5ikIZQuA,https://youtu.be/kzn5ikIZQuA,2026-07-02T20:00:40
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-16.md,UQ-XjtC6oCI,https://youtu.be/UQ-XjtC6oCI,2026-07-02T20:00:48
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-17.md,PSWialZ2zR8,https://youtu.be/PSWialZ2zR8,2026-07-03T20:00:10
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-18.md,kRkeHQTYB-o,https://youtu.be/kRkeHQTYB-o,2026-07-03T20:00:17
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-19.md,zlLjYSzH4P4,https://youtu.be/zlLjYSzH4P4,2026-07-03T20:00:23
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-20.md,7LI9CSPtS9o,https://youtu.be/7LI9CSPtS9o,2026-07-03T20:00:30
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-21.md,7YUGi6EjZ20,https://youtu.be/7YUGi6EjZ20,2026-07-03T20:00:34
C:\Users\user\qtproject\content\daily-qt\ntqt\2024-01-22.md,grRN1PS1oZM,https://youtu.be/grRN1PS1oZM,2026-07-03T20:00:41
